# t_mono tid fd path ioctl_name code dir size ret payload_hex
228110.172301870 7193 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_UPDATE_STREAM 0xc74c56cd 3 1868 0 0100000006000000060300000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000..+1356
228110.172536298 7193 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_CFG_STREAM 0xc02c56c5 3 44 0 0100000006030000000000000000000000000000000000000000000000000000000000000100000000000000
228110.172902964 7193 38 /dev/v4l-subdev12 VIDIOC_MSM_ISPIF_CFG 0xc17056c0 3 368 0 0300000001000000000000000300000001000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.173086714 7193 38 /dev/v4l-subdev12 VIDIOC_MSM_ISPIF_CFG_EXT 0xc01856c1 3 24 0  extderef=010000000000000003000000010000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000b00000000000000203ac3fd7f000000d402000000000000
228110.173409006 7193 38 /dev/v4l-subdev12 VIDIOC_MSM_ISPIF_CFG 0xc17056c0 3 368 0 0400000001000000000000000300000001000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.173717808 7193 50 /dev/video5 VIDIOC_G_CTRL 0xc008561b 3 8 0 0e00000805000000
228110.173773745 7193 51 /dev/v4l-subdev5 VIDIOC_MSM_CSID_IO_CFG 0xc01056c5 3 16 10 00000000000000000000005000000000
228110.174289579 7193 52 /dev/v4l-subdev2 VIDIOC_MSM_CSIPHY_IO_CFG 0xc01056c4 3 16 0 00000000000000000000000000000000
228110.180222027 7193 25 /dev/ion ION_IOC_ALLOC 0xc0204900 3 32 0 0010000000000000001000000000000000000002010000000f0000007f000000
228110.180322183 7193 25 /dev/ion ION_IOC_SHARE 0xc0084904 3 8 0 0f00000035000000
228110.180388954 7193 25 /dev/ion ION_IOC_ALLOC 0xc0204900 3 32 0 001000000000000000100000000000000000000201000000100000007f000000
228110.180442287 7193 25 /dev/ion ION_IOC_SHARE 0xc0084904 3 8 0 1000000036000000
228110.180534891 7193 55 /dev/video5 VIDIOC_S_PARM 0xc0cc5616 3 204 0 090000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.180678798 7193 25 /dev/ion ION_IOC_ALLOC 0xc0204900 3 32 0 0010000000000000001000000000000000000002010000001100000063000000
228110.180735412 7193 25 /dev/ion ION_IOC_SHARE 0xc0084904 3 8 0 1100000038000000
228110.180823173 7193 55 /dev/video5 VIDIOC_S_FMT 0xc0d05605 3 208 0 09000000000000000900000080020000e1010000475245590100000080b204000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.180991558 7193 25 /dev/ion ION_IOC_ALLOC 0xc0204900 3 32 0 00c004000000000000100000000000000000000201000000120000007d000000
228110.181053381 7193 25 /dev/ion ION_IOC_SHARE 0xc0084904 3 8 0 1200000039000000
228110.181110412 7193 25 /dev/ion ION_IOC_ALLOC 0xc0204900 3 32 0 00c004000000000000100000000000000000000201000000130000007d000000
228110.181175673 7193 25 /dev/ion ION_IOC_SHARE 0xc0084904 3 8 0 130000003a000000
228110.181226193 7193 25 /dev/ion ION_IOC_ALLOC 0xc0204900 3 32 0 00c004000000000000100000000000000000000201000000140000007d000000
228110.181286402 7193 25 /dev/ion ION_IOC_SHARE 0xc0084904 3 8 0 140000003b000000
228110.181329527 7193 25 /dev/ion ION_IOC_ALLOC 0xc0204900 3 32 0 00c004000000000000100000000000000000000201000000150000007d000000
228110.181381766 7193 25 /dev/ion ION_IOC_SHARE 0xc0084904 3 8 0 150000003c000000
228110.181456923 7193 55 /dev/video5 VIDIOC_REQBUFS 0xc0145608 3 20 0 0400000009000000020000000000000000000000
228110.181504995 7193 55 /dev/video5 VIDIOC_QBUF 0xc058560f 3 88 0 00000000090000000000000002200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000983fc3fd7f00000001000000000000000000000000000000
228110.181579683 7193 55 /dev/video5 VIDIOC_QBUF 0xc058560f 3 88 0 01000000090000000000000002200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000983fc3fd7f00000001000000000000000000000000000000
228110.181657652 7193 55 /dev/video5 VIDIOC_QBUF 0xc058560f 3 88 0 02000000090000000000000002200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000983fc3fd7f00000001000000000000000000000000000000
228110.181740673 7193 55 /dev/video5 VIDIOC_QBUF 0xc058560f 3 88 0 03000000090000000000000002200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000983fc3fd7f00000001000000000000000000000000000000
228110.181820048 7193 55 /dev/video5 VIDIOC_STREAMON 0x40045612 1 4 0 09000000
228110.181878068 7193 61 /dev/media0 MEDIA_IOC_DEVICE_INFO 0xc1007c00 3 256 0 6d736d000000000000000000000000006d736d5f636f6e6669670000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.182063120 7193 61 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 01000000766964656f30000000000000000000000000000000000000000000000000000001000100000000000000000002000000000000000000000000000000000000000000000051000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.182216037 7193 61 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 020000006d736d5f6363690000000000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.182341558 7193 61 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0300000076346c2d7375626465763000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000000051000000800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.182466975 7193 61 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0400000076346c2d7375626465763100000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000000051000000810000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.182591610 7193 61 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0500000076346c2d7375626465763200000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000000051000000820000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.182715464 7193 61 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0600000076346c2d7375626465763300000000000000000000000000000000000000000000000200000000000000000001000000000000000000000000000000000000000000000051000000830000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.182839735 7193 61 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0700000076346c2d7375626465763400000000000000000000000000000000000000000000000200000000000000000001000000000000000000000000000000000000000000000051000000840000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.182974318 7193 61 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0800000076346c2d7375626465763500000000000000000000000000000000000000000000000200000000000000000001000000000000000000000000000000000000000000000051000000850000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.183099527 7193 61 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0900000076346c2d7375626465763600000000000000000000000000000000000000000000000200000000000000000001000000000000000000000000000000000000000000000051000000860000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.183224423 7193 61 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0a00000076346c2d7375626465763700000000000000000000000000000000000000000000000200000000000000000015000000000000000000000000000000000000000000000051000000870000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.183349162 7193 61 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0b00000076346c2d737562646576380000000000000000000000000000000000000000000000020000000000000000000e000000000000000000000000000000000000000000000051000000880000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.183473902 7193 61 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0c00000076346c2d7375626465763900000000000000000000000000000000000000000000000200090000000000000009000000000000000000000000000000000000000000000051000000890000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.183598537 7193 61 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0d00000076346c2d73756264657631300000000000000000000000000000000000000000000002000000000000000000030000000000000000000000000000000000000000000000510000008a0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.183752391 7193 61 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0e00000076346c2d73756264657631310000000000000000000000000000000000000000000002000000000000000000030000000000000000000000000000000000000000000000510000008b0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.184037756 7193 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_AHB_CLK_CFG 0xc00c56d9 3 12 0 020000000000000000000000
228110.184085516 7193 52 /dev/v4l-subdev2 VIDIOC_MSM_CSIPHY_IO_CFG 0xc01056c4 3 16 0 010000002f76346c203ac3fd7f000000 deref=010e03000002000000000000000000000000000000000000d89bc3217d00000000000000000000006c6f672e74616700a83ac3fd7f0000000b00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ffffffff0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000343030343536313000000000a94267db9a8e0480003cc3fd7f0000008c1285227d00000000000000000000000000bd227d000000203cc3fd7f000000b03bc3fd7f000000803bc3fd7f000000d8ffffff80ffffff
228110.184249735 7193 51 /dev/v4l-subdev5 VIDIOC_MSM_CSID_IO_CFG 0xc01056c5 3 16 0 0100000000000000203ac3fd7f000000 deref=010020430200000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000908020227d000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000bd227d000000203cc3fd7f000000b03bc3fd7f000000803bc3fd7f000000d8ffffff80ffffff vc_cfg[0]=cid:0,dt:0x2a,dec:1
228110.184457495 7193 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_SMMU_ATTACH 0xc00856cf 3 8 0 0100000000000000
228110.184490360 7193 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_INPUT_CFG 0xc0ac56c7 3 172 0 000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000006cdc02
228110.184588641 7193 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_REQUEST_STREAM 0xc09056c4 3 144 0 050000000100000000000000475245590500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000005020000000000000000000000000000
228110.184684110 7193 62 /dev/v4l-subdev11 VIDIOC_SUBSCRIBE_EVENT 0x4020565a 1 32 0 ff1d000000000000000000000000000000000000000000000000000000000000
228110.185001506 7193 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_REQUEST_BUF 0xc01456c1 3 20 0 0500000001000000040000000201000000000000
228110.185042860 7193 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_ENQUEUE_BUF 0xc03456c2 3 52 0 0201000000000000390000000000000000c004000000000000000000000000000000000000000000000000000100000000000000
228110.185126975 7193 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_ENQUEUE_BUF 0xc03456c2 3 52 0 02010000010000003a0000000000000000c004000000000000000000000000000000000000000000000000000100000000000000
228110.185186662 7193 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_ENQUEUE_BUF 0xc03456c2 3 52 0 02010000020000003b0000000000000000c004000000000000000000000000000000000000000000000000000100000000000000
228110.185246037 7193 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_ENQUEUE_BUF 0xc03456c2 3 52 0 02010000030000003c0000000000000000c004000000000000000000000000000000000000000000000000000100000000000000
228110.185304787 7193 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_UPDATE_STREAM 0xc74c56cd 3 1868 0 0100000006000000050200000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000..+1356
228110.185546610 7193 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_CFG_STREAM 0xc02c56c5 3 44 0 0100000005020000000000000000000000000000000000000000000000000000000000000100000000000000
228110.185939318 7193 38 /dev/v4l-subdev12 VIDIOC_MSM_ISPIF_CFG 0xc17056c0 3 368 0 0300000001000000010000000100000001000000000000000000000000000000020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.186126610 7193 38 /dev/v4l-subdev12 VIDIOC_MSM_ISPIF_CFG_EXT 0xc01856c1 3 24 0  extderef=010000000100000001000000010000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000b00000000000000203ac3fd7f000000d402000000000000
228110.186452027 7193 38 /dev/v4l-subdev12 VIDIOC_MSM_ISPIF_CFG 0xc17056c0 3 368 0 0400000001000000010000000100000001000000000000000000000000000000020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.186813693 7193 61 /dev/video6 VIDIOC_G_CTRL 0xc008561b 3 8 0 0e00000806000000
228110.186872183 7193 63 /dev/v4l-subdev6 VIDIOC_MSM_CSID_IO_CFG 0xc01056c5 3 16 10 00000000000000000000005000000000
228110.187565777 7193 64 /dev/v4l-subdev2 VIDIOC_MSM_CSIPHY_IO_CFG 0xc01056c4 3 16 0 00000000000000000000000000000000
228110.187639006 7193 25 /dev/ion ION_IOC_ALLOC 0xc0204900 3 32 0 001000000000000000100000000000000000000201000000160000007f000000
228110.187708120 7193 25 /dev/ion ION_IOC_SHARE 0xc0084904 3 8 0 1600000041000000
228110.187774683 7193 25 /dev/ion ION_IOC_ALLOC 0xc0204900 3 32 0 001000000000000000100000000000000000000201000000170000007f000000
228110.187819318 7193 25 /dev/ion ION_IOC_SHARE 0xc0084904 3 8 0 1700000042000000
228110.187889943 7193 67 /dev/video6 VIDIOC_S_PARM 0xc0cc5616 3 204 0 090000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.188006193 7193 25 /dev/ion ION_IOC_ALLOC 0xc0204900 3 32 0 0010000000000000001000000000000000000002010000001800000063000000
228110.188051298 7193 25 /dev/ion ION_IOC_SHARE 0xc0084904 3 8 0 1800000044000000
228110.188124162 7193 67 /dev/video6 VIDIOC_S_FMT 0xc0d05605 3 208 0 09000000000000000900000080020000e1010000475245590100000080b204000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.188274006 7193 25 /dev/ion ION_IOC_ALLOC 0xc0204900 3 32 0 00c004000000000000100000000000000000000201000000190000007d000000
228110.188327808 7193 25 /dev/ion ION_IOC_SHARE 0xc0084904 3 8 0 1900000045000000
228110.188377183 7193 25 /dev/ion ION_IOC_ALLOC 0xc0204900 3 32 0 00c0040000000000001000000000000000000002010000001a0000007d000000
228110.188428641 7193 25 /dev/ion ION_IOC_SHARE 0xc0084904 3 8 0 1a00000046000000
228110.188471141 7193 25 /dev/ion ION_IOC_ALLOC 0xc0204900 3 32 0 00c0040000000000001000000000000000000002010000001b0000007d000000
228110.188522287 7193 25 /dev/ion ION_IOC_SHARE 0xc0084904 3 8 0 1b00000047000000
228110.188564162 7193 25 /dev/ion ION_IOC_ALLOC 0xc0204900 3 32 0 00c0040000000000001000000000000000000002010000001c0000007d000000
228110.188615308 7193 25 /dev/ion ION_IOC_SHARE 0xc0084904 3 8 0 1c00000048000000
228110.188680881 7193 67 /dev/video6 VIDIOC_REQBUFS 0xc0145608 3 20 0 0400000009000000020000000000000000000000
228110.188731245 7193 67 /dev/video6 VIDIOC_QBUF 0xc058560f 3 88 0 00000000090000000000000002200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000983fc3fd7f00000001000000000000000000000000000000
228110.188809943 7193 67 /dev/video6 VIDIOC_QBUF 0xc058560f 3 88 0 01000000090000000000000002200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000983fc3fd7f00000001000000000000000000000000000000
228110.188874214 7193 67 /dev/video6 VIDIOC_QBUF 0xc058560f 3 88 0 02000000090000000000000002200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000983fc3fd7f00000001000000000000000000000000000000
228110.188938016 7193 67 /dev/video6 VIDIOC_QBUF 0xc058560f 3 88 0 03000000090000000000000002200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000983fc3fd7f00000001000000000000000000000000000000
228110.189002339 7193 67 /dev/video6 VIDIOC_STREAMON 0x40045612 1 4 0 09000000
228110.189040516 7193 64 /dev/v4l-subdev2 VIDIOC_MSM_CSIPHY_IO_CFG 0xc01056c4 3 16 0 010000007f000000203ac3fd7f000000 deref=010e18000103000000000000000000000000000000000000d89bc3217d00000000000000000000006c6f672e74616700a83ac3fd7f0000000b00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ffffffff0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000343030343536313000000000a94267db9a8e0480003cc3fd7f0000008c1285227d00000000000000000000000000bd227d000000203cc3fd7f000000b03bc3fd7f000000803bc3fd7f000000d8ffffff80ffffff
228110.189227131 7193 63 /dev/v4l-subdev6 VIDIOC_MSM_CSID_IO_CFG 0xc01056c5 3 16 0 0100000000000000203ac3fd7f000000 deref=010003000200000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000a08020227d000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000bd227d000000203cc3fd7f000000b03bc3fd7f000000803bc3fd7f000000d8ffffff80ffffff vc_cfg[0]=cid:0,dt:0x2a,dec:1
228110.189416089 7193 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_SMMU_ATTACH 0xc00856cf 3 8 0 0100000000000000
228110.189455100 7193 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_INPUT_CFG 0xc0ac56c7 3 172 0 000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000006cdc02
228110.189561089 7193 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_REQUEST_STREAM 0xc09056c4 3 144 0 060000000100000000000000475245590600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000006030000000000000000000000000000
228110.189660568 7193 62 /dev/v4l-subdev11 VIDIOC_SUBSCRIBE_EVENT 0x4020565a 1 32 0 ff1d000000000000000000000000000000000000000000000000000000000000
228110.189822391 7193 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_REQUEST_BUF 0xc01456c1 3 20 0 0600000001000000040000000301000000000000
228110.189862339 7193 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_ENQUEUE_BUF 0xc03456c2 3 52 0 0301000000000000450000000000000000c004000000000000000000000000000000000000000000000000000100000000000000
228110.189946506 7193 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_ENQUEUE_BUF 0xc03456c2 3 52 0 0301000001000000460000000000000000c004000000000000000000000000000000000000000000000000000100000000000000
228110.190049058 7193 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_ENQUEUE_BUF 0xc03456c2 3 52 0 0301000002000000470000000000000000c004000000000000000000000000000000000000000000000000000100000000000000
