# t_mono tid fd path ioctl_name code dir size ret payload_hex
219362.701224791 5505 20 /dev/hwbinder ?type=0x62,nr=9 0xc0046209 3 4 0 08000000
219363.141538020 5505 55 /dev/video5 VIDIOC_QBUF 0xc058560f 3 88 0 0200000009000000000000000220000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000200000028c85be67f00000001000000000000000000000000000000
219363.141603958 5505 55 /dev/video5 VIDIOC_QBUF 0xc058560f 3 88 0 0300000009000000000000000220000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000200000028c85be67f00000001000000000000000000000000000000
219363.141668072 5505 55 /dev/video5 VIDIOC_STREAMON 0x40045612 1 4 0 09000000
219363.141745676 5505 61 /dev/media0 MEDIA_IOC_DEVICE_INFO 0xc1007c00 3 256 0 6d736d000000000000000000000000006d736d5f636f6e6669670000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219363.141877447 5505 61 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 01000000766964656f30000000000000000000000000000000000000000000000000000001000100000000000000000002000000000000000000000000000000000000000000000051000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219363.142001874 5505 61 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 020000006d736d5f6363690000000000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219363.142126822 5505 61 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0300000076346c2d7375626465763000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000000051000000800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219363.142249322 5505 61 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0400000076346c2d7375626465763100000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000000051000000810000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219363.142371926 5505 61 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0500000076346c2d7375626465763200000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000000051000000820000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219363.142494531 5505 61 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0600000076346c2d7375626465763300000000000000000000000000000000000000000000000200000000000000000001000000000000000000000000000000000000000000000051000000830000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219363.142627135 5505 61 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0700000076346c2d7375626465763400000000000000000000000000000000000000000000000200000000000000000001000000000000000000000000000000000000000000000051000000840000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219363.142751301 5505 61 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0800000076346c2d7375626465763500000000000000000000000000000000000000000000000200000000000000000001000000000000000000000000000000000000000000000051000000850000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219363.142875885 5505 61 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0900000076346c2d7375626465763600000000000000000000000000000000000000000000000200000000000000000001000000000000000000000000000000000000000000000051000000860000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219363.142998801 5505 61 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0a00000076346c2d7375626465763700000000000000000000000000000000000000000000000200000000000000000015000000000000000000000000000000000000000000000051000000870000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219363.143121145 5505 61 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0b00000076346c2d737562646576380000000000000000000000000000000000000000000000020000000000000000000e000000000000000000000000000000000000000000000051000000880000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219363.143245520 5505 61 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0c00000076346c2d7375626465763900000000000000000000000000000000000000000000000200090000000000000009000000000000000000000000000000000000000000000051000000890000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219363.143369687 5505 61 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0d00000076346c2d73756264657631300000000000000000000000000000000000000000000002000000000000000000030000000000000000000000000000000000000000000000510000008a0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219363.143528072 5505 61 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0e00000076346c2d73756264657631310000000000000000000000000000000000000000000002000000000000000000030000000000000000000000000000000000000000000000510000008b0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219363.143799895 5505 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_AHB_CLK_CFG 0xc00c56d9 3 12 0 020000000000000000000000
219363.143841718 5505 52 /dev/v4l-subdev2 VIDIOC_MSM_CSIPHY_IO_CFG 0xc01056c4 3 16 0 010000002f76346cb0c25be67f000000
219363.143896406 5505 51 /dev/v4l-subdev5 VIDIOC_MSM_CSID_IO_CFG 0xc01056c5 3 16 0 0100000000000000b0c25be67f000000
219363.143998228 5505 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_SMMU_ATTACH 0xc00856cf 3 8 0 0100000000000000
219363.144031458 5505 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_INPUT_CFG 0xc0ac56c7 3 172 0 000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000006cdc02
219363.144130208 5505 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_REQUEST_STREAM 0xc09056c4 3 144 0 050000000100000000000000475245590500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000005020000000000000000000000000000
219363.144224374 5505 62 /dev/v4l-subdev11 VIDIOC_SUBSCRIBE_EVENT 0x4020565a 1 32 0 ff1d000000000000000000000000000000000000000000000000000000000000
219363.144493958 5505 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_REQUEST_BUF 0xc01456c1 3 20 0 0500000001000000040000000201000000000000
219363.144533489 5505 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_ENQUEUE_BUF 0xc03456c2 3 52 0 0201000000000000390000000000000000c004000000000000000000000000000000000000000000000000000100000000000000
219363.144635520 5505 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_ENQUEUE_BUF 0xc03456c2 3 52 0 02010000010000003a0000000000000000c004000000000000000000000000000000000000000000000000000100000000000000
219363.144694062 5505 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_ENQUEUE_BUF 0xc03456c2 3 52 0 02010000020000003b0000000000000000c004000000000000000000000000000000000000000000000000000100000000000000
219363.144753801 5505 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_ENQUEUE_BUF 0xc03456c2 3 52 0 02010000030000003c0000000000000000c004000000000000000000000000000000000000000000000000000100000000000000
219363.144811718 5505 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_UPDATE_STREAM 0xc74c56cd 3 1868 0 0100000006000000050200000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000..+1356
219363.145051718 5505 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_CFG_STREAM 0xc02c56c5 3 44 0 0100000005020000000000000000000000000000000000000000000000000000000000000100000000000000
219363.145448749 5505 38 /dev/v4l-subdev12 VIDIOC_MSM_ISPIF_CFG 0xc17056c0 3 368 0 0300000001000000010000000100000001000000000000000000000000000000020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219363.145634166 5505 38 /dev/v4l-subdev12 VIDIOC_MSM_ISPIF_CFG_EXT 0xc01856c1 3 24 0 0b00000000000000b0c25be67f000000d402000000000000
219363.145677239 5505 38 /dev/v4l-subdev12 VIDIOC_MSM_ISPIF_CFG 0xc17056c0 3 368 0 0400000001000000010000000100000001000000000000000000000000000000020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219363.145999687 5505 61 /dev/video6 VIDIOC_G_CTRL 0xc008561b 3 8 0 0e00000806000000
219363.146054895 5505 63 /dev/v4l-subdev6 VIDIOC_MSM_CSID_IO_CFG 0xc01056c5 3 16 10 00000000000000000000005000000000
219363.146680885 5505 64 /dev/v4l-subdev2 VIDIOC_MSM_CSIPHY_IO_CFG 0xc01056c4 3 16 0 00000000000000000000000000000000
219363.146754583 5505 25 /dev/ion ION_IOC_ALLOC 0xc0204900 3 32 0 001000000000000000100000000000000000000201000000160000007f000000
219363.146820051 5505 25 /dev/ion ION_IOC_SHARE 0xc0084904 3 8 0 1600000041000000
219363.146877864 5505 25 /dev/ion ION_IOC_ALLOC 0xc0204900 3 32 0 001000000000000000100000000000000000000201000000170000007f000000
219363.146923176 5505 25 /dev/ion ION_IOC_SHARE 0xc0084904 3 8 0 1700000042000000
219363.146986718 5505 67 /dev/video6 VIDIOC_S_PARM 0xc0cc5616 3 204 0 090000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219363.147103645 5505 25 /dev/ion ION_IOC_ALLOC 0xc0204900 3 32 0 0010000000000000001000000000000000000002010000001800000000000000
219363.147148437 5505 25 /dev/ion ION_IOC_SHARE 0xc0084904 3 8 0 1800000044000000
219363.147226145 5505 67 /dev/video6 VIDIOC_S_FMT 0xc0d05605 3 208 0 09000000000000000900000080020000e1010000475245590100000080b204000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219363.147373853 5505 25 /dev/ion ION_IOC_ALLOC 0xc0204900 3 32 0 00c0040000000000001000000000000000000002010000001900000070000000
219363.147448333 5505 25 /dev/ion ION_IOC_SHARE 0xc0084904 3 8 0 1900000045000000
219363.147498333 5505 25 /dev/ion ION_IOC_ALLOC 0xc0204900 3 32 0 00c0040000000000001000000000000000000002010000001a00000070000000
219363.147551770 5505 25 /dev/ion ION_IOC_SHARE 0xc0084904 3 8 0 1a00000046000000
219363.147594531 5505 25 /dev/ion ION_IOC_ALLOC 0xc0204900 3 32 0 00c0040000000000001000000000000000000002010000001b00000070000000
219363.147651353 5505 25 /dev/ion ION_IOC_SHARE 0xc0084904 3 8 0 1b00000047000000
219363.147694843 5505 25 /dev/ion ION_IOC_ALLOC 0xc0204900 3 32 0 00c0040000000000001000000000000000000002010000001c00000070000000
219363.147747395 5505 25 /dev/ion ION_IOC_SHARE 0xc0084904 3 8 0 1c00000048000000
219363.147814843 5505 67 /dev/video6 VIDIOC_REQBUFS 0xc0145608 3 20 0 0400000009000000020000000000000000000000
219363.147864426 5505 67 /dev/video6 VIDIOC_QBUF 0xc058560f 3 88 0 0000000009000000000000000220000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000200000028c85be67f00000001000000000000000000000000000000
219363.147939635 5505 67 /dev/video6 VIDIOC_QBUF 0xc058560f 3 88 0 0100000009000000000000000220000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000200000028c85be67f00000001000000000000000000000000000000
219363.148004478 5505 67 /dev/video6 VIDIOC_QBUF 0xc058560f 3 88 0 0200000009000000000000000220000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000200000028c85be67f00000001000000000000000000000000000000
219363.148068437 5505 67 /dev/video6 VIDIOC_QBUF 0xc058560f 3 88 0 0300000009000000000000000220000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000200000028c85be67f00000001000000000000000000000000000000
219363.148133801 5505 67 /dev/video6 VIDIOC_STREAMON 0x40045612 1 4 0 09000000
219363.148170572 5505 64 /dev/v4l-subdev2 VIDIOC_MSM_CSIPHY_IO_CFG 0xc01056c4 3 16 0 010000007f000000b0c25be67f000000
219363.148227760 5505 63 /dev/v4l-subdev6 VIDIOC_MSM_CSID_IO_CFG 0xc01056c5 3 16 0 0100000000000000b0c25be67f000000
219363.148307760 5505 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_SMMU_ATTACH 0xc00856cf 3 8 0 0100000000000000
219363.148343541 5505 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_INPUT_CFG 0xc0ac56c7 3 172 0 000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000006cdc02
219363.148443176 5505 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_REQUEST_STREAM 0xc09056c4 3 144 0 060000000100000000000000475245590600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000006030000000000000000000000000000
219363.148538541 5505 62 /dev/v4l-subdev11 VIDIOC_SUBSCRIBE_EVENT 0x4020565a 1 32 0 ff1d000000000000000000000000000000000000000000000000000000000000
219363.148698437 5505 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_REQUEST_BUF 0xc01456c1 3 20 0 0600000001000000040000000301000000000000
219363.148737551 5505 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_ENQUEUE_BUF 0xc03456c2 3 52 0 0301000000000000450000000000000000c004000000000000000000000000000000000000000000000000000100000000000000
219363.148817083 5505 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_ENQUEUE_BUF 0xc03456c2 3 52 0 0301000001000000460000000000000000c004000000000000000000000000000000000000000000000000000100000000000000
219363.148875312 5505 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_ENQUEUE_BUF 0xc03456c2 3 52 0 0301000002000000470000000000000000c004000000000000000000000000000000000000000000000000000100000000000000
219363.148935989 5505 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_ENQUEUE_BUF 0xc03456c2 3 52 0 0301000003000000480000000000000000c004000000000000000000000000000000000000000000000000000100000000000000
219363.149014426 5505 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_UPDATE_STREAM 0xc74c56cd 3 1868 0 0100000006000000060300000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000..+1356
219363.149239999 5505 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_CFG_STREAM 0xc02c56c5 3 44 0 0100000006030000000000000000000000000000000000000000000000000000000000000100000000000000
219363.149635520 5505 38 /dev/v4l-subdev12 VIDIOC_MSM_ISPIF_CFG 0xc17056c0 3 368 0 0300000001000000010000000300000001000000000000000000000000000000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219363.149819166 5505 38 /dev/v4l-subdev12 VIDIOC_MSM_ISPIF_CFG_EXT 0xc01856c1 3 24 0 0b00000000000000b0c25be67f000000d402000000000000
219363.149860937 5505 38 /dev/v4l-subdev12 VIDIOC_MSM_ISPIF_CFG 0xc17056c0 3 368 0 0400000001000000010000000300000001000000000000000000000000000000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219363.153903489 5505 20 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 4c000000000000004c0000000000000000d1e338700000000001000000000000080000000000000000d0e33870000000
219363.557984947 5505 31 /dev/video3 VIDIOC_DQBUF 0xc0585611 3 88 0 000000000900000000000000002000000000000000000000e358030000000000f84d03000000000000000000000000000000000000000000010000000200000078c85be67f00000001000000000000000000000000000000
219362.705817552 5515 20 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 0000000000000000000000000000000000d3e338700000000001000000000000040000000000000000d2e33870000000
219363.561873228 5505 31 /dev/video3 VIDIOC_QBUF 0xc058560f 3 88 0 0000000009000000000000000220000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000200000088c85be67f00000001000000000000000000000000000000
219363.562051197 5505 44 /dev/video4 VIDIOC_DQBUF 0xc0585611 3 88 0 000000000900000000000000002000000000000000000000e358030000000000f84d03000000000000000000000000000000000000000000010000000200000078c85be67f00000001000000000000000000000000000000
219363.560630312 5515 20 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 0000000000000000000000000000000000d3e338700000000001000000000000040000000000000000d2e33870000000
219363.565947082 5505 44 /dev/video4 VIDIOC_QBUF 0xc058560f 3 88 0 0000000009000000000000000220000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000200000088c85be67f00000001000000000000000000000000000000
219363.566124582 5505 55 /dev/video5 VIDIOC_DQBUF 0xc0585611 3 88 0 000000000900000000000000002000000000000000000000e358030000000000064e03000000000000000000000000000000000000000000010000000200000078c85be67f00000001000000000000000000000000000000
219363.564468905 5515 20 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 0000000000000000000000000000000000d3e338700000000001000000000000040000000000000000d2e33870000000
219363.569996926 5505 55 /dev/video5 VIDIOC_QBUF 0xc058560f 3 88 0 0000000009000000000000000220000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000200000088c85be67f00000001000000000000000000000000000000
219363.570255103 5505 67 /dev/video6 VIDIOC_DQBUF 0xc0585611 3 88 0 000000000900000000000000002000000000000000000000e358030000000000064e03000000000000000000000000000000000000000000010000000200000078c85be67f00000001000000000000000000000000000000
219363.568511770 5515 20 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 0000000000000000000000000000000000d3e338700000000001000000000000040000000000000000d2e33870000000
219363.574148385 5505 67 /dev/video6 VIDIOC_QBUF 0xc058560f 3 88 0 0000000009000000000000000220000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000200000088c85be67f00000001000000000000000000000000000000
219363.574333385 5505 31 /dev/video3 VIDIOC_DQBUF 0xc0585611 3 88 0 010000000900000000000000002000000000000000000000e358030000000000748e03000000000000000000000000000000000000000000020000000200000078c85be67f00000001000000000000000000000000000000
219363.572644426 5515 20 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 0000000000000000000000000000000000d3e338700000000001000000000000040000000000000000d2e33870000000
219363.578189322 5505 31 /dev/video3 VIDIOC_QBUF 0xc058560f 3 88 0 0100000009000000000000000220000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000200000088c85be67f00000001000000000000000000000000000000
219363.578363176 5505 44 /dev/video4 VIDIOC_DQBUF 0xc0585611 3 88 0 010000000900000000000000002000000000000000000000e358030000000000748e03000000000000000000000000000000000000000000020000000200000078c85be67f00000001000000000000000000000000000000
219363.576704635 5515 20 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 0000000000000000000000000000000000d3e338700000000001000000000000040000000000000000d2e33870000000
219363.582400520 5505 44 /dev/video4 VIDIOC_QBUF 0xc058560f 3 88 0 0100000009000000000000000220000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000200000088c85be67f00000001000000000000000000000000000000
219363.582548749 5505 55 /dev/video5 VIDIOC_DQBUF 0xc0585611 3 88 0 010000000900000000000000002000000000000000000000e358030000000000828e03000000000000000000000000000000000000000000020000000200000078c85be67f00000001000000000000000000000000000000
219363.580889530 5515 20 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 0000000000000000000000000000000000d3e338700000000001000000000000040000000000000000d2e33870000000
219363.586533176 5505 55 /dev/video5 VIDIOC_QBUF 0xc058560f 3 88 0 0100000009000000000000000220000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000200000088c85be67f00000001000000000000000000000000000000
219363.586688020 5505 67 /dev/video6 VIDIOC_DQBUF 0xc0585611 3 88 0 010000000900000000000000002000000000000000000000e358030000000000828e03000000000000000000000000000000000000000000020000000200000078c85be67f00000001000000000000000000000000000000
219363.585010832 5515 20 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 0000000000000000000000000000000000d3e338700000000001000000000000040000000000000000d2e33870000000
219363.590620937 5505 67 /dev/video6 VIDIOC_QBUF 0xc058560f 3 88 0 0100000009000000000000000220000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000200000088c85be67f00000001000000000000000000000000000000
219363.590791301 5505 31 /dev/video3 VIDIOC_DQBUF 0xc0585611 3 88 0 020000000900000000000000002000000000000000000000e3580300000000002dd003000000000000000000000000000000000000000000030000000200000078c85be67f00000001000000000000000000000000000000
219363.589078176 5515 20 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 0000000000000000000000000000000000d3e338700000000001000000000000040000000000000000d2e33870000000
219363.594706510 5505 31 /dev/video3 VIDIOC_QBUF 0xc058560f 3 88 0 0200000009000000000000000220000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000200000088c85be67f00000001000000000000000000000000000000
219363.594874114 5505 44 /dev/video4 VIDIOC_DQBUF 0xc0585611 3 88 0 020000000900000000000000002000000000000000000000e3580300000000002dd003000000000000000000000000000000000000000000030000000200000078c85be67f00000001000000000000000000000000000000
219363.593203385 5515 20 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 0000000000000000000000000000000000d3e338700000000001000000000000040000000000000000d2e33870000000
219363.598815207 5505 44 /dev/video4 VIDIOC_QBUF 0xc058560f 3 88 0 0200000009000000000000000220000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000200000088c85be67f00000001000000000000000000000000000000
219363.598974895 5505 55 /dev/video5 VIDIOC_DQBUF 0xc0585611 3 88 0 020000000900000000000000002000000000000000000000e35803000000000039d003000000000000000000000000000000000000000000030000000200000078c85be67f00000001000000000000000000000000000000
219363.597258541 5515 20 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 0000000000000000000000000000000000d3e338700000000001000000000000040000000000000000d2e33870000000
219363.602767499 5505 55 /dev/video5 VIDIOC_QBUF 0xc058560f 3 88 0 0200000009000000000000000220000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000200000088c85be67f00000001000000000000000000000000000000
