# t_mono tid fd path ioctl_name code dir size ret payload_hex
219589.151438663 10743 55 /dev/video5 VIDIOC_QBUF 0xc058560f 3 88 0 00000000090000000000000002200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000a82366e97f00000001000000000000000000000000000000
219589.151522569 10743 55 /dev/video5 VIDIOC_QBUF 0xc058560f 3 88 0 01000000090000000000000002200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000a82366e97f00000001000000000000000000000000000000
219589.151619861 10743 55 /dev/video5 VIDIOC_QBUF 0xc058560f 3 88 0 02000000090000000000000002200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000a82366e97f00000001000000000000000000000000000000
219589.151694184 10743 55 /dev/video5 VIDIOC_QBUF 0xc058560f 3 88 0 03000000090000000000000002200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000a82366e97f00000001000000000000000000000000000000
219589.151767569 10743 55 /dev/video5 VIDIOC_STREAMON 0x40045612 1 4 0 09000000
219589.151824965 10743 61 /dev/media0 MEDIA_IOC_DEVICE_INFO 0xc1007c00 3 256 0 6d736d000000000000000000000000006d736d5f636f6e6669670000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219589.151974444 10743 61 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 01000000766964656f30000000000000000000000000000000000000000000000000000001000100000000000000000002000000000000000000000000000000000000000000000051000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219589.152118923 10743 61 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 020000006d736d5f6363690000000000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219589.152261007 10743 61 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0300000076346c2d7375626465763000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000000051000000800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219589.152401788 10743 61 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0400000076346c2d7375626465763100000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000000051000000810000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219589.152542517 10743 61 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0500000076346c2d7375626465763200000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000000051000000820000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219589.152702361 10743 61 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0600000076346c2d7375626465763300000000000000000000000000000000000000000000000200000000000000000001000000000000000000000000000000000000000000000051000000830000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219589.152845486 10743 61 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0700000076346c2d7375626465763400000000000000000000000000000000000000000000000200000000000000000001000000000000000000000000000000000000000000000051000000840000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219589.152986319 10743 61 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0800000076346c2d7375626465763500000000000000000000000000000000000000000000000200000000000000000001000000000000000000000000000000000000000000000051000000850000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219589.153190434 10743 61 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0900000076346c2d7375626465763600000000000000000000000000000000000000000000000200000000000000000001000000000000000000000000000000000000000000000051000000860000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219589.153334444 10743 61 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0a00000076346c2d7375626465763700000000000000000000000000000000000000000000000200000000000000000015000000000000000000000000000000000000000000000051000000870000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219589.153475590 10743 61 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0b00000076346c2d737562646576380000000000000000000000000000000000000000000000020000000000000000000e000000000000000000000000000000000000000000000051000000880000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219589.153617517 10743 61 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0c00000076346c2d7375626465763900000000000000000000000000000000000000000000000200090000000000000009000000000000000000000000000000000000000000000051000000890000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219589.153772361 10743 61 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0d00000076346c2d73756264657631300000000000000000000000000000000000000000000002000000000000000000030000000000000000000000000000000000000000000000510000008a0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219589.153952517 10743 61 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0e00000076346c2d73756264657631310000000000000000000000000000000000000000000002000000000000000000030000000000000000000000000000000000000000000000510000008b0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219589.154426163 10743 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_AHB_CLK_CFG 0xc00c56d9 3 12 0 020000000000000000000000
219589.154489184 10743 52 /dev/v4l-subdev2 VIDIOC_MSM_CSIPHY_IO_CFG 0xc01056c4 3 16 0 010000002f76346c301e66e97f000000
219589.154551007 10743 51 /dev/v4l-subdev5 VIDIOC_MSM_CSID_IO_CFG 0xc01056c5 3 16 0 0100000000000000301e66e97f000000
219589.154649601 10743 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_SMMU_ATTACH 0xc00856cf 3 8 0 0100000000000000
219589.154687934 10743 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_INPUT_CFG 0xc0ac56c7 3 172 0 000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000006cdc02
219589.154799861 10743 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_REQUEST_STREAM 0xc09056c4 3 144 0 050000000100000000000000475245590500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000005020000000000000000000000000000
219589.154905538 10743 62 /dev/v4l-subdev11 VIDIOC_SUBSCRIBE_EVENT 0x4020565a 1 32 0 ff1d000000000000000000000000000000000000000000000000000000000000
219589.155192205 10743 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_REQUEST_BUF 0xc01456c1 3 20 0 0500000001000000040000000201000000000000
219589.155239340 10743 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_ENQUEUE_BUF 0xc03456c2 3 52 0 0201000000000000390000000000000000c004000000000000000000000000000000000000000000000000000100000000000000
219589.155332361 10743 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_ENQUEUE_BUF 0xc03456c2 3 52 0 02010000010000003a0000000000000000c004000000000000000000000000000000000000000000000000000100000000000000
219589.155399861 10743 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_ENQUEUE_BUF 0xc03456c2 3 52 0 02010000020000003b0000000000000000c004000000000000000000000000000000000000000000000000000100000000000000
219589.155466163 10743 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_ENQUEUE_BUF 0xc03456c2 3 52 0 02010000030000003c0000000000000000c004000000000000000000000000000000000000000000000000000100000000000000
219589.155534965 10743 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_UPDATE_STREAM 0xc74c56cd 3 1868 0 0100000006000000050200000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000..+1356
219589.155816371 10743 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_CFG_STREAM 0xc02c56c5 3 44 0 0100000005020000000000000000000000000000000000000000000000000000000000000100000000000000
219589.156219080 10743 38 /dev/v4l-subdev12 VIDIOC_MSM_ISPIF_CFG 0xc17056c0 3 368 0 0300000001000000010000000100000001000000000000000000000000000000020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219589.156427673 10743 38 /dev/v4l-subdev12 VIDIOC_MSM_ISPIF_CFG_EXT 0xc01856c1 3 24 0 0b00000000000000301e66e97f000000d402000000000000
219589.156476111 10743 38 /dev/v4l-subdev12 VIDIOC_MSM_ISPIF_CFG 0xc17056c0 3 368 0 0400000001000000010000000100000001000000000000000000000000000000020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219589.156878507 10743 61 /dev/video6 VIDIOC_G_CTRL 0xc008561b 3 8 0 0e00000806000000
219589.156941632 10743 63 /dev/v4l-subdev6 VIDIOC_MSM_CSID_IO_CFG 0xc01056c5 3 16 10 00000000000000000000005000000000
219589.157634132 10743 64 /dev/v4l-subdev2 VIDIOC_MSM_CSIPHY_IO_CFG 0xc01056c4 3 16 0 00000000000000000000000000000000
219589.157714184 10743 25 /dev/ion ION_IOC_ALLOC 0xc0204900 3 32 0 001000000000000000100000000000000000000201000000160000007f000000
219589.157788090 10743 25 /dev/ion ION_IOC_SHARE 0xc0084904 3 8 0 1600000041000000
219589.157854080 10743 25 /dev/ion ION_IOC_ALLOC 0xc0204900 3 32 0 001000000000000000100000000000000000000201000000170000007f000000
219589.157905382 10743 25 /dev/ion ION_IOC_SHARE 0xc0084904 3 8 0 1700000042000000
219589.157981632 10743 67 /dev/video6 VIDIOC_S_PARM 0xc0cc5616 3 204 0 090000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219589.158114080 10743 25 /dev/ion ION_IOC_ALLOC 0xc0204900 3 32 0 0010000000000000001000000000000000000002010000001800000000000000
219589.158190069 10743 25 /dev/ion ION_IOC_SHARE 0xc0084904 3 8 0 1800000044000000
219589.158275382 10743 67 /dev/video6 VIDIOC_S_FMT 0xc0d05605 3 208 0 09000000000000000900000080020000e1010000475245590100000080b204000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219589.158445851 10743 25 /dev/ion ION_IOC_ALLOC 0xc0204900 3 32 0 00c0040000000000001000000000000000000002010000001900000076000000
219589.158510278 10743 25 /dev/ion ION_IOC_SHARE 0xc0084904 3 8 0 1900000045000000
219589.158566580 10743 25 /dev/ion ION_IOC_ALLOC 0xc0204900 3 32 0 00c0040000000000001000000000000000000002010000001a00000076000000
219589.158626788 10743 25 /dev/ion ION_IOC_SHARE 0xc0084904 3 8 0 1a00000046000000
219589.158675642 10743 25 /dev/ion ION_IOC_ALLOC 0xc0204900 3 32 0 00c0040000000000001000000000000000000002010000001b00000076000000
219589.158734496 10743 25 /dev/ion ION_IOC_SHARE 0xc0084904 3 8 0 1b00000047000000
219589.158782153 10743 25 /dev/ion ION_IOC_ALLOC 0xc0204900 3 32 0 00c0040000000000001000000000000000000002010000001c00000076000000
219589.158840434 10743 25 /dev/ion ION_IOC_SHARE 0xc0084904 3 8 0 1c00000048000000
219589.158932986 10743 67 /dev/video6 VIDIOC_REQBUFS 0xc0145608 3 20 0 0400000009000000020000000000000000000000
219589.158988611 10743 67 /dev/video6 VIDIOC_QBUF 0xc058560f 3 88 0 00000000090000000000000002200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000a82366e97f00000001000000000000000000000000000000
219589.159073559 10743 67 /dev/video6 VIDIOC_QBUF 0xc058560f 3 88 0 01000000090000000000000002200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000a82366e97f00000001000000000000000000000000000000
219589.159146840 10743 67 /dev/video6 VIDIOC_QBUF 0xc058560f 3 88 0 02000000090000000000000002200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000a82366e97f00000001000000000000000000000000000000
219589.159221632 10743 67 /dev/video6 VIDIOC_QBUF 0xc058560f 3 88 0 03000000090000000000000002200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000a82366e97f00000001000000000000000000000000000000
219589.159296215 10743 67 /dev/video6 VIDIOC_STREAMON 0x40045612 1 4 0 09000000
219589.159337986 10743 64 /dev/v4l-subdev2 VIDIOC_MSM_CSIPHY_IO_CFG 0xc01056c4 3 16 0 010000007f000000301e66e97f000000
219589.159402517 10743 63 /dev/v4l-subdev6 VIDIOC_MSM_CSID_IO_CFG 0xc01056c5 3 16 0 0100000000000000301e66e97f000000
219589.159477569 10743 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_SMMU_ATTACH 0xc00856cf 3 8 0 0100000000000000
219589.159519028 10743 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_INPUT_CFG 0xc0ac56c7 3 172 0 000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000006cdc02
219589.159630382 10743 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_REQUEST_STREAM 0xc09056c4 3 144 0 060000000100000000000000475245590600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000006030000000000000000000000000000
219589.159733976 10743 62 /dev/v4l-subdev11 VIDIOC_SUBSCRIBE_EVENT 0x4020565a 1 32 0 ff1d000000000000000000000000000000000000000000000000000000000000
219589.159901944 10743 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_REQUEST_BUF 0xc01456c1 3 20 0 0600000001000000040000000301000000000000
219589.159965434 10743 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_ENQUEUE_BUF 0xc03456c2 3 52 0 0301000000000000450000000000000000c004000000000000000000000000000000000000000000000000000100000000000000
219589.160183871 10743 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_ENQUEUE_BUF 0xc03456c2 3 52 0 0301000001000000460000000000000000c004000000000000000000000000000000000000000000000000000100000000000000
219589.160246736 10743 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_ENQUEUE_BUF 0xc03456c2 3 52 0 0301000002000000470000000000000000c004000000000000000000000000000000000000000000000000000100000000000000
219589.160306059 10743 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_ENQUEUE_BUF 0xc03456c2 3 52 0 0301000003000000480000000000000000c004000000000000000000000000000000000000000000000000000100000000000000
219589.160365903 10743 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_UPDATE_STREAM 0xc74c56cd 3 1868 0 0100000006000000060300000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000..+1356
219589.160591736 10743 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_CFG_STREAM 0xc02c56c5 3 44 0 0100000006030000000000000000000000000000000000000000000000000000000000000100000000000000
219589.160982778 10743 38 /dev/v4l-subdev12 VIDIOC_MSM_ISPIF_CFG 0xc17056c0 3 368 0 0300000001000000010000000300000001000000000000000000000000000000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219589.161170173 10743 38 /dev/v4l-subdev12 VIDIOC_MSM_ISPIF_CFG_EXT 0xc01856c1 3 24 0 0b00000000000000301e66e97f000000d402000000000000
219589.161212465 10743 38 /dev/v4l-subdev12 VIDIOC_MSM_ISPIF_CFG 0xc17056c0 3 368 0 0400000001000000010000000300000001000000000000000000000000000000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219589.161573090 10743 12 /dev/syncboss0 WRITE - 0 0 8 03a4058935820000
219589.165020642 10743 21 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 4c000000000000004c0000000000000000d1434d760000000001000000000000080000000000000000d0434d76000000
219589.165253507 10743 12 /dev/syncboss0 WRITE - 0 0 19 2a0010b80bb80bb80bb80ba000a000a000a000
219589.165327934 10743 12 /dev/syncboss0 WRITE - 0 0 5 03a5028d01
219589.168994392 10743 12 /dev/syncboss0 WRITE - 0 0 4 2c000104
219589.569623350 10743 31 /dev/video3 VIDIOC_DQBUF 0xc0585611 3 88 0 000000000900000000000000002000000000000000000000c559030000000000c359030000000000000000000000000000000000000000000100000002000000f82366e97f00000001000000000000000000000000000000
219588.663308351 10763 21 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 0000000000000000000000000000000000d3434d760000000001000000000000040000000000000000d2434d76000000
219589.587257309 10743 31 /dev/video3 VIDIOC_QBUF 0xc058560f 3 88 0 00000000090000000000000002200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000082466e97f00000001000000000000000000000000000000
219589.587702465 10743 44 /dev/video4 VIDIOC_DQBUF 0xc0585611 3 88 0 000000000900000000000000002000000000000000000000c559030000000000c359030000000000000000000000000000000000000000000100000002000000f82366e97f00000001000000000000000000000000000000
219589.581418975 10763 21 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 0000000000000000000000000000000000d3434d760000000001000000000000040000000000000000d2434d76000000
219589.603000694 10743 44 /dev/video4 VIDIOC_QBUF 0xc058560f 3 88 0 00000000090000000000000002200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000082466e97f00000001000000000000000000000000000000
219589.603461580 10743 55 /dev/video5 VIDIOC_DQBUF 0xc0585611 3 88 0 000000000900000000000000002000000000000000000000c559030000000000d159030000000000000000000000000000000000000000000100000002000000f82366e97f00000001000000000000000000000000000000
219589.596184496 10763 21 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 0000000000000000000000000000000000d3434d760000000001000000000000040000000000000000d2434d76000000
219589.618249861 10743 55 /dev/video5 VIDIOC_QBUF 0xc058560f 3 88 0 00000000090000000000000002200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000082466e97f00000001000000000000000000000000000000
219589.618758923 10743 67 /dev/video6 VIDIOC_DQBUF 0xc0585611 3 88 0 000000000900000000000000002000000000000000000000c559030000000000d159030000000000000000000000000000000000000000000100000002000000f82366e97f00000001000000000000000000000000000000
219589.612103246 10763 21 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 0000000000000000000000000000000000d3434d760000000001000000000000040000000000000000d2434d76000000
219589.635456996 10743 67 /dev/video6 VIDIOC_QBUF 0xc058560f 3 88 0 00000000090000000000000002200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000082466e97f00000001000000000000000000000000000000
219589.635924444 10743 31 /dev/video3 VIDIOC_DQBUF 0xc0585611 3 88 0 010000000900000000000000002000000000000000000000c559030000000000409a030000000000000000000000000000000000000000000200000002000000f82366e97f00000001000000000000000000000000000000
219589.628711163 10763 21 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 0000000000000000000000000000000000d3434d760000000001000000000000040000000000000000d2434d76000000
219589.643276007 10743 31 /dev/video3 VIDIOC_QBUF 0xc058560f 3 88 0 01000000090000000000000002200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000082466e97f00000001000000000000000000000000000000
219589.643394600 10743 44 /dev/video4 VIDIOC_DQBUF 0xc0585611 3 88 0 010000000900000000000000002000000000000000000000c559030000000000409a030000000000000000000000000000000000000000000200000002000000f82366e97f00000001000000000000000000000000000000
219589.641909965 10763 21 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 0000000000000000000000000000000000d3434d760000000001000000000000040000000000000000d2434d76000000
219589.647357673 10743 44 /dev/video4 VIDIOC_QBUF 0xc058560f 3 88 0 01000000090000000000000002200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000082466e97f00000001000000000000000000000000000000
219589.647490746 10743 55 /dev/video5 VIDIOC_DQBUF 0xc0585611 3 88 0 010000000900000000000000002000000000000000000000c5590300000000004e9a030000000000000000000000000000000000000000000200000002000000f82366e97f00000001000000000000000000000000000000
219589.645955121 10763 21 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 0000000000000000000000000000000000d3434d760000000001000000000000040000000000000000d2434d76000000
219589.651405955 10743 55 /dev/video5 VIDIOC_QBUF 0xc058560f 3 88 0 01000000090000000000000002200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000082466e97f00000001000000000000000000000000000000
219589.651530330 10743 67 /dev/video6 VIDIOC_DQBUF 0xc0585611 3 88 0 010000000900000000000000002000000000000000000000c5590300000000004e9a030000000000000000000000000000000000000000000200000002000000f82366e97f00000001000000000000000000000000000000
219589.649971527 10763 21 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 0000000000000000000000000000000000d3434d760000000001000000000000040000000000000000d2434d76000000
219589.655533715 10743 67 /dev/video6 VIDIOC_QBUF 0xc058560f 3 88 0 01000000090000000000000002200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000082466e97f00000001000000000000000000000000000000
219589.655655121 10743 31 /dev/video3 VIDIOC_DQBUF 0xc0585611 3 88 0 020000000900000000000000002000000000000000000000c559030000000000fadb030000000000000000000000000000000000000000000300000002000000f82366e97f00000001000000000000000000000000000000
219589.654099652 10763 21 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 0000000000000000000000000000000000d3434d760000000001000000000000040000000000000000d2434d76000000
219589.659616944 10743 31 /dev/video3 VIDIOC_QBUF 0xc058560f 3 88 0 02000000090000000000000002200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000082466e97f00000001000000000000000000000000000000
219589.659740590 10743 44 /dev/video4 VIDIOC_DQBUF 0xc0585611 3 88 0 020000000900000000000000002000000000000000000000c559030000000000fadb030000000000000000000000000000000000000000000300000002000000f82366e97f00000001000000000000000000000000000000
219589.658151840 10763 21 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 0000000000000000000000000000000000d3434d760000000001000000000000040000000000000000d2434d76000000
219589.663687621 10743 44 /dev/video4 VIDIOC_QBUF 0xc058560f 3 88 0 02000000090000000000000002200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000082466e97f00000001000000000000000000000000000000
