# t_mono tid fd path ioctl_name code dir size ret payload_hex
220046.480771093 26374 55 /dev/video5 VIDIOC_S_FMT 0xc0d05605 3 208 0 09000000000000000900000080020000e1010000475245590100000080b204000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
220046.480944791 26374 25 /dev/ion ION_IOC_ALLOC 0xc0204900 3 32 0 00c0040000000000001000000000000000000002010000001200000078000000
220046.481000572 26374 25 /dev/ion ION_IOC_SHARE 0xc0084904 3 8 0 1200000039000000
220046.481051614 26374 25 /dev/ion ION_IOC_ALLOC 0xc0204900 3 32 0 00c0040000000000001000000000000000000002010000001300000078000000
220046.481104166 26374 25 /dev/ion ION_IOC_SHARE 0xc0084904 3 8 0 130000003a000000
220046.481151145 26374 25 /dev/ion ION_IOC_ALLOC 0xc0204900 3 32 0 00c0040000000000001000000000000000000002010000001400000078000000
220046.481202968 26374 25 /dev/ion ION_IOC_SHARE 0xc0084904 3 8 0 140000003b000000
220046.481246822 26374 25 /dev/ion ION_IOC_ALLOC 0xc0204900 3 32 0 00c0040000000000001000000000000000000002010000001500000078000000
220046.481299114 26374 25 /dev/ion ION_IOC_SHARE 0xc0084904 3 8 0 150000003c000000
220046.481371197 26374 55 /dev/video5 VIDIOC_REQBUFS 0xc0145608 3 20 0 0400000009000000020000000000000000000000
220046.481422759 26374 55 /dev/video5 VIDIOC_QBUF 0xc058560f 3 88 0 00000000090000000000000002200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000084fb4ca7f00000001000000000000000000000000000000
220046.481499634 26374 55 /dev/video5 VIDIOC_QBUF 0xc058560f 3 88 0 01000000090000000000000002200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000084fb4ca7f00000001000000000000000000000000000000
220046.481566666 26374 55 /dev/video5 VIDIOC_QBUF 0xc058560f 3 88 0 02000000090000000000000002200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000084fb4ca7f00000001000000000000000000000000000000
220046.481631457 26374 55 /dev/video5 VIDIOC_QBUF 0xc058560f 3 88 0 03000000090000000000000002200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000084fb4ca7f00000001000000000000000000000000000000
220046.481697759 26374 55 /dev/video5 VIDIOC_STREAMON 0x40045612 1 4 0 09000000
220046.481753489 26374 61 /dev/media0 MEDIA_IOC_DEVICE_INFO 0xc1007c00 3 256 0 6d736d000000000000000000000000006d736d5f636f6e6669670000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
220046.481883541 26374 61 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 01000000766964656f30000000000000000000000000000000000000000000000000000001000100000000000000000002000000000000000000000000000000000000000000000051000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
220046.482010832 26374 61 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 020000006d736d5f6363690000000000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
220046.482152603 26374 61 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0300000076346c2d7375626465763000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000000051000000800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
220046.482277655 26374 61 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0400000076346c2d7375626465763100000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000000051000000810000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
220046.482401457 26374 61 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0500000076346c2d7375626465763200000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000000051000000820000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
220046.482524895 26374 61 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0600000076346c2d7375626465763300000000000000000000000000000000000000000000000200000000000000000001000000000000000000000000000000000000000000000051000000830000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
220046.482649999 26374 61 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0700000076346c2d7375626465763400000000000000000000000000000000000000000000000200000000000000000001000000000000000000000000000000000000000000000051000000840000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
220046.482773957 26374 61 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0800000076346c2d7375626465763500000000000000000000000000000000000000000000000200000000000000000001000000000000000000000000000000000000000000000051000000850000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
220046.482899270 26374 61 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0900000076346c2d7375626465763600000000000000000000000000000000000000000000000200000000000000000001000000000000000000000000000000000000000000000051000000860000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
220046.483033072 26374 61 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0a00000076346c2d7375626465763700000000000000000000000000000000000000000000000200000000000000000015000000000000000000000000000000000000000000000051000000870000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
220046.483157447 26374 61 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0b00000076346c2d737562646576380000000000000000000000000000000000000000000000020000000000000000000e000000000000000000000000000000000000000000000051000000880000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
220046.483281457 26374 61 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0c00000076346c2d7375626465763900000000000000000000000000000000000000000000000200090000000000000009000000000000000000000000000000000000000000000051000000890000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
220046.483406405 26374 61 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0d00000076346c2d73756264657631300000000000000000000000000000000000000000000002000000000000000000030000000000000000000000000000000000000000000000510000008a0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
220046.483555416 26374 61 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0e00000076346c2d73756264657631310000000000000000000000000000000000000000000002000000000000000000030000000000000000000000000000000000000000000000510000008b0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
220046.483828645 26374 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_AHB_CLK_CFG 0xc00c56d9 3 12 0 020000000000000000000000
220046.483873020 26374 52 /dev/v4l-subdev2 VIDIOC_MSM_CSIPHY_IO_CFG 0xc01056c4 3 16 0 010000002f76346c9049b4ca7f000000 deref=010e0300000200000000000000000000000000000000000078f5ad8678000000f400000000000000b04eb4ca7f0000000f5658c00000000000f8f78678000000504cb4ca7f000000e04bb4ca7f000000b04bb4ca7f000000d8ffffff80ffffff
220046.483974582 26374 51 /dev/v4l-subdev5 VIDIOC_MSM_CSID_IO_CFG 0xc01056c5 3 16 0 01000000000000009049b4ca7f000000 deref=010020430200000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000908060867800000000000000000000000000000000000000
220046.484094999 26374 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_SMMU_ATTACH 0xc00856cf 3 8 0 0100000000000000
220046.484127812 26374 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_INPUT_CFG 0xc0ac56c7 3 172 0 000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000006cdc02
220046.484237187 26374 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_REQUEST_STREAM 0xc09056c4 3 144 0 050000000100000000000000475245590500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000005020000000000000000000000000000
220046.484333853 26374 62 /dev/v4l-subdev11 VIDIOC_SUBSCRIBE_EVENT 0x4020565a 1 32 0 ff1d000000000000000000000000000000000000000000000000000000000000
220046.484603437 26374 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_REQUEST_BUF 0xc01456c1 3 20 0 0500000001000000040000000201000000000000
220046.484643332 26374 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_ENQUEUE_BUF 0xc03456c2 3 52 0 0201000000000000390000000000000000c004000000000000000000000000000000000000000000000000000100000000000000
220046.484728072 26374 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_ENQUEUE_BUF 0xc03456c2 3 52 0 02010000010000003a0000000000000000c004000000000000000000000000000000000000000000000000000100000000000000
220046.484786874 26374 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_ENQUEUE_BUF 0xc03456c2 3 52 0 02010000020000003b0000000000000000c004000000000000000000000000000000000000000000000000000100000000000000
220046.484845989 26374 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_ENQUEUE_BUF 0xc03456c2 3 52 0 02010000030000003c0000000000000000c004000000000000000000000000000000000000000000000000000100000000000000
220046.484906093 26374 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_UPDATE_STREAM 0xc74c56cd 3 1868 0 0100000006000000050200000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000..+1356
220046.485136093 26374 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_CFG_STREAM 0xc02c56c5 3 44 0 0100000005020000000000000000000000000000000000000000000000000000000000000100000000000000
220046.485432655 26374 38 /dev/v4l-subdev12 VIDIOC_MSM_ISPIF_CFG 0xc17056c0 3 368 0 0300000001000000010000000100000001000000000000000000000000000000020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
220046.485620259 26374 38 /dev/v4l-subdev12 VIDIOC_MSM_ISPIF_CFG_EXT 0xc01856c1 3 24 0 0b000000000000009049b4ca7f000000d402000000000000
220046.485662030 26374 38 /dev/v4l-subdev12 VIDIOC_MSM_ISPIF_CFG 0xc17056c0 3 368 0 0400000001000000010000000100000001000000000000000000000000000000020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
220046.486015468 26374 61 /dev/video6 VIDIOC_G_CTRL 0xc008561b 3 8 0 0e00000806000000
220046.486069999 26374 63 /dev/v4l-subdev6 VIDIOC_MSM_CSID_IO_CFG 0xc01056c5 3 16 10 00000000000000000000005000000000
220046.486700989 26374 64 /dev/v4l-subdev2 VIDIOC_MSM_CSIPHY_IO_CFG 0xc01056c4 3 16 0 00000000000000000000000000000000
220046.486768801 26374 25 /dev/ion ION_IOC_ALLOC 0xc0204900 3 32 0 001000000000000000100000000000000000000201000000160000007f000000
220046.486830364 26374 25 /dev/ion ION_IOC_SHARE 0xc0084904 3 8 0 1600000041000000
220046.486889322 26374 25 /dev/ion ION_IOC_ALLOC 0xc0204900 3 32 0 001000000000000000100000000000000000000201000000170000007f000000
220046.486934322 26374 25 /dev/ion ION_IOC_SHARE 0xc0084904 3 8 0 1700000042000000
220046.486999062 26374 67 /dev/video6 VIDIOC_S_PARM 0xc0cc5616 3 204 0 090000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
220046.487116770 26374 25 /dev/ion ION_IOC_ALLOC 0xc0204900 3 32 0 001000000000000000100000000000000000000201000000180000005a000000
220046.487160051 26374 25 /dev/ion ION_IOC_SHARE 0xc0084904 3 8 0 1800000044000000
220046.487231874 26374 67 /dev/video6 VIDIOC_S_FMT 0xc0d05605 3 208 0 09000000000000000900000080020000e1010000475245590100000080b204000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
220046.487379582 26374 25 /dev/ion ION_IOC_ALLOC 0xc0204900 3 32 0 00c0040000000000001000000000000000000002010000001900000078000000
220046.487436249 26374 25 /dev/ion ION_IOC_SHARE 0xc0084904 3 8 0 1900000045000000
220046.487484062 26374 25 /dev/ion ION_IOC_ALLOC 0xc0204900 3 32 0 00c0040000000000001000000000000000000002010000001a00000078000000
220046.487537551 26374 25 /dev/ion ION_IOC_SHARE 0xc0084904 3 8 0 1a00000046000000
220046.487581770 26374 25 /dev/ion ION_IOC_ALLOC 0xc0204900 3 32 0 00c0040000000000001000000000000000000002010000001b00000078000000
220046.487634218 26374 25 /dev/ion ION_IOC_SHARE 0xc0084904 3 8 0 1b00000047000000
220046.487676145 26374 25 /dev/ion ION_IOC_ALLOC 0xc0204900 3 32 0 00c0040000000000001000000000000000000002010000001c00000078000000
220046.487731562 26374 25 /dev/ion ION_IOC_SHARE 0xc0084904 3 8 0 1c00000048000000
220046.487797134 26374 67 /dev/video6 VIDIOC_REQBUFS 0xc0145608 3 20 0 0400000009000000020000000000000000000000
220046.487846562 26374 67 /dev/video6 VIDIOC_QBUF 0xc058560f 3 88 0 00000000090000000000000002200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000084fb4ca7f00000001000000000000000000000000000000
220046.487921770 26374 67 /dev/video6 VIDIOC_QBUF 0xc058560f 3 88 0 01000000090000000000000002200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000084fb4ca7f00000001000000000000000000000000000000
220046.488003905 26374 67 /dev/video6 VIDIOC_QBUF 0xc058560f 3 88 0 02000000090000000000000002200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000084fb4ca7f00000001000000000000000000000000000000
220046.488069739 26374 67 /dev/video6 VIDIOC_QBUF 0xc058560f 3 88 0 03000000090000000000000002200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000084fb4ca7f00000001000000000000000000000000000000
220046.488135155 26374 67 /dev/video6 VIDIOC_STREAMON 0x40045612 1 4 0 09000000
220046.488172655 26374 64 /dev/v4l-subdev2 VIDIOC_MSM_CSIPHY_IO_CFG 0xc01056c4 3 16 0 010000007f0000009049b4ca7f000000 deref=010e1800010300000000000000000000000000000000000078f5ad8678000000f400000000000000b04eb4ca7f0000000f5658c00000000000f8f78678000000504cb4ca7f000000e04bb4ca7f000000b04bb4ca7f000000d8ffffff80ffffff
220046.488273176 26374 63 /dev/v4l-subdev6 VIDIOC_MSM_CSID_IO_CFG 0xc01056c5 3 16 0 01000000000000009049b4ca7f000000 deref=010003000200000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000a08060867800000000000000000000000000000000000000
220046.488391509 26374 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_SMMU_ATTACH 0xc00856cf 3 8 0 0100000000000000
220046.488427239 26374 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_INPUT_CFG 0xc0ac56c7 3 172 0 000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000006cdc02
220046.488526353 26374 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_REQUEST_STREAM 0xc09056c4 3 144 0 060000000100000000000000475245590600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000006030000000000000000000000000000
220046.488622447 26374 62 /dev/v4l-subdev11 VIDIOC_SUBSCRIBE_EVENT 0x4020565a 1 32 0 ff1d000000000000000000000000000000000000000000000000000000000000
220046.488776405 26374 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_REQUEST_BUF 0xc01456c1 3 20 0 0600000001000000040000000301000000000000
220046.488815728 26374 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_ENQUEUE_BUF 0xc03456c2 3 52 0 0301000000000000450000000000000000c004000000000000000000000000000000000000000000000000000100000000000000
220046.488895989 26374 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_ENQUEUE_BUF 0xc03456c2 3 52 0 0301000001000000460000000000000000c004000000000000000000000000000000000000000000000000000100000000000000
220046.488955832 26374 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_ENQUEUE_BUF 0xc03456c2 3 52 0 0301000002000000470000000000000000c004000000000000000000000000000000000000000000000000000100000000000000
220046.489015989 26374 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_ENQUEUE_BUF 0xc03456c2 3 52 0 0301000003000000480000000000000000c004000000000000000000000000000000000000000000000000000100000000000000
220046.489077030 26374 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_UPDATE_STREAM 0xc74c56cd 3 1868 0 0100000006000000060300000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000..+1356
220046.489315103 26374 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_CFG_STREAM 0xc02c56c5 3 44 0 0100000006030000000000000000000000000000000000000000000000000000000000000100000000000000
220046.489762343 26374 38 /dev/v4l-subdev12 VIDIOC_MSM_ISPIF_CFG 0xc17056c0 3 368 0 0300000001000000010000000300000001000000000000000000000000000000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
220046.489951509 26374 38 /dev/v4l-subdev12 VIDIOC_MSM_ISPIF_CFG_EXT 0xc01856c1 3 24 0 0b000000000000009049b4ca7f000000d402000000000000
220046.489993593 26374 38 /dev/v4l-subdev12 VIDIOC_MSM_ISPIF_CFG 0xc17056c0 3 368 0 0400000001000000010000000300000001000000000000000000000000000000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
220046.490394687 26374 12 /dev/syncboss0 WRITE - 0 0 8 03d7058935820000
220046.494338176 26374 21 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 4c000000000000004c0000000000000000d16386780000000001000000000000080000000000000000d0638678000000
220046.494541041 26374 12 /dev/syncboss0 WRITE - 0 0 19 2a0010b80bb80bb80bb80ba000a000a000a000
220046.494613957 26374 12 /dev/syncboss0 WRITE - 0 0 5 03d8028d01
220046.498303332 26374 12 /dev/syncboss0 WRITE - 0 0 4 2c000104
220046.899068228 26374 31 /dev/video3 VIDIOC_DQBUF 0xc0585611 3 88 0 0000000009000000000000000020000000000000000000008e5b030000000000bc74080000000000000000000000000000000000000000000100000002000000584fb4ca7f00000001000000000000000000000000000000
220046.046752968 26384 21 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 0000000000000000000000000000000000d36386780000000001000000000000040000000000000000d2638678000000
220046.903330259 26374 31 /dev/video3 VIDIOC_QBUF 0xc058560f 3 88 0 00000000090000000000000002200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000684fb4ca7f00000001000000000000000000000000000000
220046.903458124 26374 44 /dev/video4 VIDIOC_DQBUF 0xc0585611 3 88 0 0000000009000000000000000020000000000000000000008e5b030000000000bc74080000000000000000000000000000000000000000000100000002000000584fb4ca7f00000001000000000000000000000000000000
220046.901796770 26384 21 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 0000000000000000000000000000000000d36386780000000001000000000000040000000000000000d2638678000000
220046.907710416 26374 44 /dev/video4 VIDIOC_QBUF 0xc058560f 3 88 0 00000000090000000000000002200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000684fb4ca7f00000001000000000000000000000000000000
220046.907836770 26374 55 /dev/video5 VIDIOC_DQBUF 0xc0585611 3 88 0 0000000009000000000000000020000000000000000000008e5b030000000000c974080000000000000000000000000000000000000000000100000002000000584fb4ca7f00000001000000000000000000000000000000
220046.906217082 26384 21 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 0000000000000000000000000000000000d36386780000000001000000000000040000000000000000d2638678000000
220046.912180780 26374 55 /dev/video5 VIDIOC_QBUF 0xc058560f 3 88 0 00000000090000000000000002200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000684fb4ca7f00000001000000000000000000000000000000
220046.912323801 26374 67 /dev/video6 VIDIOC_DQBUF 0xc0585611 3 88 0 0000000009000000000000000020000000000000000000008e5b030000000000c974080000000000000000000000000000000000000000000100000002000000584fb4ca7f00000001000000000000000000000000000000
220046.910443905 26384 21 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 0000000000000000000000000000000000d36386780000000001000000000000040000000000000000d2638678000000
220046.916425520 26374 67 /dev/video6 VIDIOC_QBUF 0xc058560f 3 88 0 00000000090000000000000002200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000684fb4ca7f00000001000000000000000000000000000000
220046.916555728 26374 31 /dev/video3 VIDIOC_DQBUF 0xc0585611 3 88 0 0100000009000000000000000020000000000000000000008e5b03000000000039b5080000000000000000000000000000000000000000000200000002000000584fb4ca7f00000001000000000000000000000000000000
220046.914909895 26384 21 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 0000000000000000000000000000000000d36386780000000001000000000000040000000000000000d2638678000000
220046.920649374 26374 31 /dev/video3 VIDIOC_QBUF 0xc058560f 3 88 0 01000000090000000000000002200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000684fb4ca7f00000001000000000000000000000000000000
220046.920777447 26374 44 /dev/video4 VIDIOC_DQBUF 0xc0585611 3 88 0 0100000009000000000000000020000000000000000000008e5b03000000000039b5080000000000000000000000000000000000000000000200000002000000584fb4ca7f00000001000000000000000000000000000000
220046.919054009 26384 21 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 0000000000000000000000000000000000d36386780000000001000000000000040000000000000000d2638678000000
220046.924907863 26374 44 /dev/video4 VIDIOC_QBUF 0xc058560f 3 88 0 01000000090000000000000002200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000684fb4ca7f00000001000000000000000000000000000000
